Mut,color,value,gm15color,gm03color,gm13color
LOW,#59EC22,9,#C72929,#34C920,#D0831D
MODERATE,#E3AB20,5,#E31818,#2FE217,#EC8E12
HIGH,#F80202,1,#F71B05,#20F803,#FB9002
